Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,14/09/2025
Time,14:05:35
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
396.716156,15.280000,30.398649,415.861908,30.384968,0.043904,-0.632885,1.334020,1.980632,0.825562,0.000000,0.000000,1.289200,0.128920,0.117394,-67.858643,-678.586426,1999.316406,-3.199761,-3131.902832,-3199.761230,406.261078,105.140022,66047.484375,5997.299805,1.000000
397.323608,15.299999,30.398649,415.820435,30.383049,0.043747,-0.516406,1.329170,1.977374,0.801115,0.000000,0.000000,1.284662,0.128466,0.116967,-67.850075,-678.500732,1940.185181,-3.199753,-3131.902832,-3199.752930,394.245605,102.030441,64091.714844,5996.920898,1.000000
397.930634,15.320000,30.398649,415.778961,30.353794,0.043548,1.260875,1.321858,1.972476,0.428088,0.000000,0.000000,1.280011,0.128001,0.116324,-67.719444,-677.194519,1037.938110,-3.199622,-3131.902832,-3199.622070,210.909027,54.583084,34249.843750,5991.146484,1.000000
398.538513,15.340000,30.398649,415.737427,30.376408,0.043420,-0.112712,1.318939,1.970510,0.716385,0.000000,0.000000,1.275330,0.127533,0.116067,-67.820404,-678.204102,1735.247559,-3.199723,-3131.902832,-3199.723145,352.602295,91.253181,57313.390625,5995.609375,1.000000
399.146210,15.359999,30.398649,415.695923,30.391602,0.043280,-1.035835,1.315339,1.968097,0.910136,0.000000,0.000000,1.270595,0.127060,0.115750,-67.888252,-678.882507,2203.876465,-3.199791,-3131.902832,-3199.791016,447.827698,115.897438,72813.328125,5998.608398,1.000000
399.753235,15.379999,30.398649,415.654480,30.362343,0.043073,0.741530,1.307808,1.963087,0.537092,0.000000,0.000000,1.265704,0.126570,0.115087,-67.757614,-677.576172,1301.586426,-3.199660,-3131.902832,-3199.660156,264.482391,68.447815,42970.027344,5992.833984,1.000000
400.360840,15.400000,30.398649,415.612976,30.367842,0.042914,0.407546,1.303203,1.960016,0.607190,0.000000,0.000000,1.260811,0.126081,0.114682,-67.782166,-677.821655,1471.135620,-3.199685,-3131.902832,-3199.685059,298.934753,77.364067,48577.875000,5993.919434,1.000000
400.968811,15.420000,30.398649,415.571472,30.397144,0.042787,-1.372654,1.300604,1.958275,0.980830,0.000000,0.000000,1.255917,0.125592,0.114453,-67.913010,-679.130127,2374.864502,-3.199816,-3131.902832,-3199.815918,482.572449,124.889351,78468.765625,5999.703125,1.000000
401.575867,15.439999,30.398649,415.529999,30.370893,0.042577,0.222101,1.293091,1.953311,0.646113,0.000000,0.000000,1.250769,0.125077,0.113792,-67.795792,-677.958008,1565.277832,-3.199698,-3131.902832,-3199.698486,318.064453,82.314819,51691.632812,5994.521484,1.000000
402.183167,15.460000,30.398649,415.488525,30.359278,0.042379,0.927734,1.286585,1.949010,0.498010,0.000000,0.000000,1.245420,0.124542,0.113219,-67.743927,-677.439331,1207.058960,-3.199647,-3131.902832,-3199.646729,245.274399,63.476807,39843.527344,5992.229492,1.000000
402.791107,15.480000,30.398649,415.446960,30.388580,0.042221,-0.852329,1.283031,1.946652,0.871621,0.000000,0.000000,1.239635,0.123964,0.112907,-67.874771,-678.747681,2110.718506,-3.199777,-3131.902832,-3199.777588,428.898010,110.998444,69732.117188,5998.012695,1.000000
403.398438,15.500000,30.398649,415.405487,30.379444,0.041992,-0.297329,1.275703,1.941842,0.755134,0.000000,0.000000,1.233269,0.123327,0.112262,-67.833969,-678.339783,1828.969360,-3.199737,-3131.902832,-3199.736816,371.646545,96.181824,60413.246094,5996.209961,1.000000
404.005493,15.520000,30.398649,415.364014,30.350716,0.041727,1.447977,1.266437,1.935773,0.388818,0.000000,0.000000,1.226591,0.122659,0.111446,-67.705696,-677.057007,942.955017,-3.199608,-3131.902832,-3199.608398,191.608459,49.588112,31108.271484,5990.539062,1.000000
404.613464,15.540000,30.398649,415.322510,30.380018,0.041514,-0.332138,1.261191,1.932333,0.762440,0.000000,0.000000,1.219211,0.121921,0.110985,-67.836533,-678.365356,1846.640869,-3.199739,-3131.902832,-3199.739258,375.237427,97.111130,60997.730469,5996.322266,1.000000
405.221069,15.560000,30.398649,415.281006,30.387993,0.041262,-0.816673,1.253887,1.927576,0.864137,0.000000,0.000000,1.211511,0.121151,0.110342,-67.872147,-678.721497,2092.617676,-3.199775,-3131.902832,-3199.774902,425.219910,110.046555,69133.429688,5997.896973,1.000000
405.828064,15.580000,30.398649,415.239532,30.358738,0.040943,0.960608,1.242993,1.920520,0.491110,0.000000,0.000000,1.203255,0.120325,0.109383,-67.741516,-677.415161,1190.370605,-3.199644,-3131.902832,-3199.644043,241.883301,62.599197,39291.554688,5992.122070,1.000000
406.435791,15.600000,30.398649,415.198059,30.371456,0.040661,0.188034,1.234934,1.915306,0.653263,0.000000,0.000000,1.194490,0.119449,0.108674,-67.798302,-677.983032,1582.572021,-3.199701,-3131.902832,-3199.701172,321.578613,83.224281,52263.640625,5994.632812,1.000000
407.043671,15.620000,30.398649,415.156525,30.396544,0.040386,-1.336103,1.227599,1.910570,0.973158,0.000000,0.000000,1.185463,0.118546,0.108029,-67.910324,-679.103271,2356.309082,-3.199813,-3131.902832,-3199.812988,478.802002,123.913559,77855.039062,5999.584473,1.000000
407.650696,15.640000,30.398649,415.115051,30.367287,0.040014,0.441263,1.215133,1.902611,0.600114,0.000000,0.000000,1.175631,0.117563,0.106932,-67.779686,-677.796875,1454.018921,-3.199682,-3131.902832,-3199.682373,295.456665,76.463936,48011.742188,5993.809570,1.000000
408.258118,15.660000,30.398649,415.073547,30.362888,0.039664,0.708292,1.204297,1.895702,0.544068,0.000000,0.000000,1.165500,0.116550,0.105978,-67.760056,-677.600586,1318.460083,-3.199663,-3131.902832,-3199.662598,267.911102,69.335167,43528.125000,5992.941895,1.000000
408.866089,15.680000,30.398649,415.032013,30.392195,0.039341,-1.071908,1.195668,1.890215,0.917707,0.000000,0.000000,1.154960,0.115496,0.105219,-67.890907,-678.909119,2222.188965,-3.199794,-3131.902832,-3199.793457,451.548798,116.860451,73419.015625,5998.726074,1.000000
409.473297,15.699999,30.398649,414.990570,30.375835,0.038940,-0.078166,1.182840,1.882153,0.709135,0.000000,0.000000,1.143754,0.114375,0.104090,-67.817863,-678.178711,1717.710327,-3.199720,-3131.902832,-3199.720703,349.038757,90.330940,56733.351562,5995.497070,1.000000
410.080475,15.720000,30.398649,414.949127,30.354328,0.038522,1.228465,1.169315,1.873675,0.434891,0.000000,0.000000,1.132264,0.113226,0.102900,-67.721832,-677.218323,1054.391357,-3.199625,-3131.902832,-3199.624756,214.252335,55.448326,34794.035156,5991.252441,1.000000
410.688416,15.740000,30.398649,414.907593,30.383633,0.038146,-0.551650,1.158996,1.867244,0.808512,0.000000,0.000000,1.120162,0.112016,0.101992,-67.852669,-678.526672,1958.077148,-3.199755,-3131.902832,-3199.755371,397.881226,102.971336,64683.496094,5997.036133,1.000000
411.295929,15.760000,30.398649,414.866089,30.384388,0.037721,-0.597511,1.146130,1.859299,0.818138,0.000000,0.000000,1.107647,0.110765,0.100859,-67.856033,-678.560425,1981.358765,-3.199759,-3131.902832,-3199.758789,402.612091,104.195679,65453.539062,5997.185059,1.000000
411.902924,15.780000,30.398649,414.824615,30.355129,0.037245,1.179770,1.130589,1.849760,0.445111,0.000000,0.000000,1.094699,0.109470,0.099492,-67.725410,-677.254089,1079.111572,-3.199628,-3131.902832,-3199.628174,219.275482,56.748314,35611.660156,5991.410156,1.000000
412.510742,15.799999,30.398649,414.783112,30.375069,0.036807,-0.031477,1.118015,1.842099,0.699335,0.000000,0.000000,1.081156,0.108116,0.098385,-67.814438,-678.144348,1694.008301,-3.199717,-3131.902832,-3199.717285,344.222504,89.084496,55949.406250,5995.345703,1.000000
413.118530,15.820000,30.398649,414.741608,30.392937,0.036358,-1.116941,1.105023,1.834231,0.927159,0.000000,0.000000,1.067337,0.106734,0.097242,-67.894211,-678.942200,2245.050293,-3.199797,-3131.902832,-3199.796875,456.194183,118.062683,74175.148438,5998.872559,1.000000
413.725555,15.840000,30.398649,414.700104,30.363678,0.035831,0.660425,1.087974,1.824039,0.554115,0.000000,0.000000,1.052847,0.105285,0.095742,-67.763580,-677.635803,1342.760010,-3.199666,-3131.902832,-3199.666260,272.848846,70.613052,44331.843750,5993.097656,1.000000
414.333069,15.860000,30.398649,414.658630,30.366505,0.035327,0.488781,1.072763,1.814998,0.590140,0.000000,0.000000,1.037969,0.103797,0.094403,-67.776192,-677.761963,1429.896484,-3.199679,-3131.902832,-3199.678711,290.554962,75.195381,47213.890625,5993.655273,1.000000
414.941071,15.880000,30.398649,414.617096,30.395807,0.034843,-1.291419,1.059066,1.806906,0.963780,0.000000,0.000000,1.022770,0.102277,0.093198,-67.907043,-679.070435,2333.625244,-3.199810,-3131.902832,-3199.809814,474.192657,122.720665,77104.773438,5999.438965,1.000000
415.548157,15.900000,30.398649,414.575623,30.372229,0.034274,0.140996,1.041002,1.796427,0.663136,0.000000,0.000000,1.006829,0.100683,0.091608,-67.801758,-678.017578,1606.451416,-3.199704,-3131.902832,-3199.704590,326.430939,84.480057,53053.457031,5994.785156,1.000000
416.155426,15.920000,30.398649,414.534149,30.357941,0.033707,1.008953,1.023273,1.786193,0.480963,0.000000,0.000000,0.990626,0.099063,0.090048,-67.737961,-677.379639,1165.827759,-3.199641,-3131.902832,-3199.640625,236.896179,61.308540,38479.796875,5991.964844,1.000000
416.763367,15.940000,30.398649,414.492645,30.387245,0.033168,-0.771162,1.007890,1.777416,0.854585,0.000000,0.000000,0.973896,0.097390,0.088694,-67.868805,-678.688049,2069.513428,-3.199771,-3131.902832,-3199.771484,420.525116,108.831558,68369.257812,5997.749023,1.000000
417.370789,15.960000,30.398649,414.451141,30.380777,0.032576,-0.378349,0.989687,1.767188,0.772139,0.000000,0.000000,0.956670,0.095667,0.087092,-67.839928,-678.399292,1870.099854,-3.199743,-3131.902832,-3199.742676,380.004303,98.344795,61773.640625,5996.472656,1.000000
417.977783,15.980000,30.398649,414.409698,30.351522,0.031949,1.398932,0.969690,1.756037,0.399112,0.000000,0.000000,0.939130,0.093913,0.085333,-67.709297,-677.093018,967.852722,-3.199612,-3131.902832,-3199.612061,196.667679,50.897430,31931.765625,5990.698242,1.000000
418.585724,16.000000,30.398649,414.368164,30.378681,0.031355,-0.250989,0.952513,1.746630,0.745408,0.000000,0.000000,0.920903,0.092090,0.083821,-67.830566,-678.305725,1805.444702,-3.199733,-3131.902832,-3199.733398,366.866364,94.944702,59635.167969,5996.058594,1.000000
419.193390,16.020000,30.398649,414.326660,30.389328,0.030736,-0.897710,0.934050,1.736627,0.881146,0.000000,0.000000,0.902396,0.090240,0.082196,-67.878098,-678.781006,2133.756592,-3.199781,-3131.902832,-3199.781006,433.579346,112.209969,70494.101562,5998.160156,1.000000
419.800415,16.040001,30.398649,414.285187,30.360069,0.030059,0.879604,0.912609,1.725206,0.508112,0.000000,0.000000,0.883346,0.088335,0.080310,-67.747467,-677.474731,1231.492554,-3.199650,-3131.902832,-3199.650146,250.239288,64.761719,40651.664062,5992.385742,1.000000
420.408020,16.059999,30.398649,414.243683,30.370117,0.029403,0.269354,0.892973,1.714901,0.636195,0.000000,0.000000,0.863819,0.086382,0.078582,-67.792320,-677.923218,1541.289795,-3.199695,-3131.902832,-3199.694824,313.190063,81.053329,50898.226562,5994.368164,1.000000
421.015991,16.080002,30.398649,414.202148,30.397879,0.028756,-1.417207,0.874110,1.705096,0.990181,0.000000,0.000000,0.844035,0.084404,0.076922,-67.916283,-679.162903,2397.482178,-3.199819,-3131.902832,-3199.819092,487.168335,126.078758,79216.835938,5999.848633,1.000000
421.622986,16.100000,30.398649,414.160706,30.368620,0.028030,0.360211,0.851246,1.693573,0.617126,0.000000,0.000000,0.823486,0.082349,0.074910,-67.785645,-677.856445,1495.165771,-3.199688,-3131.902832,-3199.688477,303.817657,78.627762,49372.671875,5994.073242,1.000000
422.230408,16.120001,30.398649,414.119202,30.361557,0.027314,0.789357,0.829301,1.682624,0.527054,0.000000,0.000000,0.802666,0.080267,0.072978,-67.754097,-677.541077,1277.307129,-3.199656,-3131.902832,-3199.656738,259.548828,67.171013,42166.984375,5992.678711,1.000000
422.838348,16.139999,30.398649,414.077698,30.390858,0.026616,-0.990673,0.808864,1.672620,0.900657,0.000000,0.000000,0.781404,0.078140,0.071180,-67.884933,-678.849365,2180.949707,-3.199788,-3131.902832,-3199.787598,443.168976,114.691765,72055.023438,5998.462402,1.000000
423.445618,16.160000,30.398649,414.036224,30.377171,0.025712,-0.159225,0.781066,1.659474,0.726148,0.000000,0.000000,0.755166,0.075517,0.068734,-67.823822,-678.238281,1758.860107,-3.199727,-3131.902832,-3199.726562,357.400360,92.494919,58094.382812,5995.760742,1.000000
424.052704,16.180000,30.398649,413.994751,30.352991,0.024701,1.309700,0.749734,1.644880,0.417841,0.000000,0.000000,0.726049,0.072605,0.065977,-67.715858,-677.158630,1013.152161,-3.199619,-3131.902832,-3199.618408,205.872528,53.279640,33430.046875,5990.988281,1.000000
424.660706,16.200001,30.398649,413.953247,30.382294,0.023345,-0.470500,0.709252,1.627001,0.791480,0.000000,0.000000,0.685585,0.068558,0.062414,-67.846703,-678.467041,1916.880981,-3.199749,-3131.902832,-3199.749512,389.510193,100.804916,63320.929688,5996.771973,1.000000
425.268188,16.219999,30.398649,413.911713,30.385721,0.021832,-0.678678,0.663398,1.607677,0.835174,0.000000,0.000000,0.641026,0.064103,0.058379,-67.862000,-678.620056,2022.563721,-3.199765,-3131.902832,-3199.764648,410.984924,106.362556,66816.390625,5997.448242,1.000000
425.875244,16.240000,30.398649,413.870239,30.356464,0.020119,1.098739,0.610750,1.586520,0.462119,0.000000,0.000000,0.591287,0.059129,0.053746,-67.731361,-677.313660,1120.247559,-3.199634,-3131.902832,-3199.634033,227.634308,58.911568,36972.230469,5991.673828,1.000000
426.483032,16.260000,30.398649,413.828735,30.373732,0.018268,0.049672,0.554830,1.566222,0.682303,0.000000,0.000000,0.536648,0.053665,0.048825,-67.808472,-678.084717,1652.812256,-3.199711,-3131.902832,-3199.711182,335.851440,86.918076,54586.839844,5995.082031,1.000000
427.090881,16.280001,30.398649,413.787231,30.394268,0.016362,-1.197884,0.497329,1.546411,0.944148,0.000000,0.000000,0.480306,0.048031,0.043765,-67.900162,-679.001648,2286.141602,-3.199803,-3131.902832,-3199.802734,464.543945,120.223587,75534.250000,5999.135254,1.000000
427.697845,16.299999,30.398649,413.745789,30.365015,0.014346,0.579261,0.435652,1.528105,0.571150,0.000000,0.000000,0.421493,0.042149,0.038337,-67.769547,-677.695435,1383.963623,-3.199672,-3131.902832,-3199.672363,281.221405,72.779861,45694.656250,5993.361328,1.000000
428.305298,16.320000,30.398649,413.704254,30.365166,0.012344,0.570015,0.374808,1.511873,0.573090,0.000000,0.000000,0.362741,0.036274,0.032983,-67.770226,-677.702209,1388.657227,-3.199673,-3131.902832,-3199.672852,282.175171,73.026695,45849.898438,5993.391113,1.000000
428.913330,16.340000,30.398649,413.662750,30.394470,0.010357,-1.210185,0.314795,1.497697,0.946730,0.000000,0.000000,0.304055,0.030406,0.027702,-67.901070,-679.010742,2292.386230,-3.199804,-3131.902832,-3199.803711,465.812836,120.551971,75740.789062,5999.175293,1.000000
429.520508,16.360001,30.398649,413.621277,30.373562,0.008454,0.060019,0.256824,1.487095,0.680131,0.000000,0.000000,0.248307,0.024831,0.022601,-67.807709,-678.077087,1647.559570,-3.199710,-3131.902832,-3199.710449,334.784119,86.641846,54413.109375,5995.048828,1.000000
430.127686,16.379999,30.398649,413.579834,30.356604,0.006614,1.090210,0.200772,1.477971,0.463909,0.000000,0.000000,0.194409,0.019441,0.017668,-67.731995,-677.319946,1124.577515,-3.199635,-3131.902832,-3199.634766,228.514145,59.139271,37115.445312,5991.701660,1.000000
430.735596,16.400000,30.398649,413.538269,30.385906,0.004958,-0.689887,0.150633,1.472170,0.837527,0.000000,0.000000,0.145611,0.014561,0.013256,-67.862823,-678.628296,2028.253906,-3.199765,-3131.902832,-3199.765381,412.141205,106.661797,67004.593750,5997.484863,1.000000
431.343079,16.420000,30.398649,413.496765,30.382114,0.003485,-0.459510,0.105904,1.468167,0.789174,0.000000,0.000000,0.102319,0.010232,0.009320,-67.845894,-678.458984,1911.301514,-3.199749,-3131.902832,-3199.748535,388.376495,100.511513,63136.394531,5996.736328,1.000000
431.950104,16.440001,30.398649,413.455292,30.352856,0.002152,1.317907,0.065337,1.465548,0.416118,0.000000,0.000000,0.063264,0.006326,0.005750,-67.715256,-677.152527,1008.985413,-3.199618,-3131.902832,-3199.617920,205.025833,53.060516,33292.230469,5990.961426,1.000000
432.557953,16.459999,30.398649,413.413818,30.377342,0.001224,-0.172796,0.037161,1.467768,0.728340,0.000000,0.000000,0.035963,0.003596,0.003270,-67.824593,-678.245911,1764.162354,-3.199795,-3131.970703,-3199.795410,358.477783,92.773758,58269.753906,5995.794922,1.000000
433.165649,16.480000,30.398649,413.372284,30.390633,0.000480,-0.982643,0.014593,1.469688,0.898553,0.000000,0.000000,0.014090,0.001409,0.001284,-67.883934,-678.839355,2175.862549,-3.199929,-3132.044678,-3199.928467,442.135254,114.424232,71886.648438,5998.417969,1.000000
433.772675,16.500000,30.398649,413.330811,30.361265,0.000132,0.801481,0.004019,1.469649,0.526863,0.000000,0.000000,0.003881,0.000388,0.000354,-67.752800,-677.528015,1276.861328,-3.199871,-3132.118164,-3199.870850,259.458252,67.147575,42151.742188,5992.621094,1.000000
434.380310,16.520000,30.398649,413.289337,30.368664,0.000001,0.347589,0.000037,1.473882,0.620535,0.000000,0.000000,0.000035,0.000004,0.000003,-67.785851,-677.858459,1503.424805,-3.199977,-3132.191406,-3199.977051,305.495911,79.062088,49645.437500,5994.082031,1.000000
434.988281,16.540001,30.398649,413.247803,30.398083,0.000000,-1.446248,0.000001,1.480673,0.992828,0.000000,0.000000,0.000001,0.000000,0.000000,-67.917198,-679.171936,2403.885498,-3.200181,-3132.264160,-3200.181396,488.469513,126.415497,79428.625000,5999.888184,1.000000
435.595245,16.559999,30.398649,413.208069,30.369629,0.000000,0.282103,0.000000,1.480804,0.637257,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.790154,-677.901489,1543.887695,-3.200127,-3132.336426,-3200.126465,313.717957,81.189949,50983.175781,5994.272461,1.000000
436.202606,16.580000,30.398649,413.168335,30.359774,0.000000,0.878553,0.000000,1.483075,0.514061,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.746147,-677.461426,1245.922729,-3.200155,-3132.408447,-3200.154541,253.171494,65.520569,41127.636719,5992.326660,1.000000
436.810577,16.600000,30.398649,413.128540,30.389416,0.000000,-0.928890,0.000000,1.489891,0.884566,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.878487,-678.784912,2142.039307,-3.200358,-3132.479980,-3200.358643,435.262360,112.645531,70767.734375,5998.176758,1.000000
437.417908,16.620003,30.398649,413.088806,30.378124,0.000000,-0.245044,0.000000,1.491997,0.746262,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.828079,-678.280762,1807.543945,-3.200330,-3132.502441,-3200.330566,367.292938,95.055107,59703.562500,5995.948730,1.000000
438.024872,16.639999,30.398649,413.049072,30.350750,0.000000,1.417750,0.000000,1.491975,0.407911,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.705856,-677.058594,989.211121,-3.200208,-3132.502441,-3200.208008,201.007706,52.020630,32635.771484,5990.545410,1.000000
438.632874,16.660000,30.398649,413.009338,30.380615,0.000000,-0.396484,0.000000,1.491999,0.777078,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.839203,-678.392029,1882.074097,-3.200341,-3132.502441,-3200.341553,382.437408,98.974487,62168.773438,5996.440430,1.000000
439.240479,16.680000,30.398649,412.969574,30.386837,0.000000,-0.774475,0.000000,1.492004,0.853993,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.866982,-678.669922,2068.099854,-3.200369,-3132.502441,-3200.369629,420.237885,108.757210,68321.906250,5997.668945,1.000000
